Entity,Code,Year,Fossil Fuels per capita (kWh)
Oman,OMN,2019,77637.684
Oman,OMN,2020,74414.108
Pakistan,PAK,1965,1487.287
Pakistan,PAK,1966,1460.881
Pakistan,PAK,1967,1565.954
Pakistan,PAK,1968,1721.856
Pakistan,PAK,1969,1676.203
Pakistan,PAK,1970,1622.123
Pakistan,PAK,1971,1485.719
Pakistan,PAK,1972,1237.998
Pakistan,PAK,1973,1279.555
Pakistan,PAK,1974,1337.01
Pakistan,PAK,1975,1385.421
Pakistan,PAK,1976,1355.104
Pakistan,PAK,1977,1408.561
Pakistan,PAK,1978,1425.589
Pakistan,PAK,1979,1513.068
Pakistan,PAK,1980,1642.997
Pakistan,PAK,1981,1716.149
Pakistan,PAK,1982,1822.262
Pakistan,PAK,1983,1849.756
Pakistan,PAK,1984,1900.777
Pakistan,PAK,1985,1936.715
Pakistan,PAK,1986,2026.161
Pakistan,PAK,1987,2137.685
Pakistan,PAK,1988,2211.793
Pakistan,PAK,1989,2299.493
Pakistan,PAK,1990,2357.551
Pakistan,PAK,1991,2423.272
Pakistan,PAK,1992,2453.534
Pakistan,PAK,1993,2650.2
Pakistan,PAK,1994,2692.357
Pakistan,PAK,1995,2762.54
Pakistan,PAK,1996,2851.791
Pakistan,PAK,1997,2800.752
Pakistan,PAK,1998,2828.815
Pakistan,PAK,1999,2956.958
Pakistan,PAK,2000,2994.116
Pakistan,PAK,2001,2964.468
Pakistan,PAK,2002,2983.2
Pakistan,PAK,2003,3131.902
Pakistan,PAK,2004,3427.396
Pakistan,PAK,2005,3437.751
Pakistan,PAK,2006,3586.335
Pakistan,PAK,2007,3745.129
Pakistan,PAK,2008,3766.036
Pakistan,PAK,2009,3705.808
Pakistan,PAK,2010,3629.303
Pakistan,PAK,2011,3519.756
Pakistan,PAK,2012,3475.647
Pakistan,PAK,2013,3419.051
Pakistan,PAK,2014,3454.01
Pakistan,PAK,2015,3577.244
Pakistan,PAK,2016,3818.042
Pakistan,PAK,2017,3992.219
Pakistan,PAK,2018,4036.456
Pakistan,PAK,2019,3926.594
Pakistan,PAK,2020,3758.222
Peru,PER,1965,4160.843
Peru,PER,1966,5006.952
Peru,PER,1967,4889.968
Peru,PER,1968,4804.901
Peru,PER,1969,4648.122
Peru,PER,1970,4724.464
Peru,PER,1971,4637.943
Peru,PER,1972,3919.903
Peru,PER,1973,4448.875
Peru,PER,1974,5075.77
Peru,PER,1975,5072.923
Peru,PER,1976,4981.547
Peru,PER,1977,4849.307
Peru,PER,1978,4672.944
Peru,PER,1979,4708.029
Peru,PER,1980,4943.995
Peru,PER,1981,4968.261
Peru,PER,1982,4772.258
Peru,PER,1983,4016.186
Peru,PER,1984,4114.48
Peru,PER,1985,3876.556
Peru,PER,1986,4055.985
Peru,PER,1987,4256.296
Peru,PER,1988,4088.423
Peru,PER,1989,3551.271
Peru,PER,1990,3431.486
Peru,PER,1991,3195.327
Peru,PER,1992,3244.442
Peru,PER,1993,3320.065
Peru,PER,1994,3556.52
Peru,PER,1995,3916.619
Peru,PER,1996,3983.024
Peru,PER,1997,3967.887
Peru,PER,1998,3855.985
Peru,PER,1999,3867.39
Peru,PER,2000,3795.002
Peru,PER,2001,3539.803
Peru,PER,2002,3587.011
Peru,PER,2003,3434.899
Peru,PER,2004,3865.368
Peru,PER,2005,4036.035
Peru,PER,2006,3873.525
Peru,PER,2007,4406.043
Peru,PER,2008,4910.76
Peru,PER,2009,4948.036
Peru,PER,2010,5840.85
Peru,PER,2011,6470.51
Peru,PER,2012,6609.73
Peru,PER,2013,6659.571
Peru,PER,2014,6787.247
Peru,PER,2015,7014.295
Peru,PER,2016,7527.25
Peru,PER,2017,7228.914
Peru,PER,2018,7458.32
Peru,PER,2019,7374.624
Peru,PER,2020,5735.374
Philippines,PHL,1965,1624.149
Philippines,PHL,1966,1716.517
Philippines,PHL,1967,1874.047
Philippines,PHL,1968,2070.983
Philippines,PHL,1969,2157.468
Philippines,PHL,1970,2382.575
Philippines,PHL,1971,2685.478
Philippines,PHL,1972,2560.936
Philippines,PHL,1973,2919.689
Philippines,PHL,1974,2656
Philippines,PHL,1975,2791.842
Philippines,PHL,1976,2792.272
Philippines,PHL,1977,2988.828
Philippines,PHL,1978,2994.858
Philippines,PHL,1979,3001.788
Philippines,PHL,1980,2746.592
Philippines,PHL,1981,2538.61
Philippines,PHL,1982,2385.606
Philippines,PHL,1983,2475.352
Philippines,PHL,1984,2056.811
Philippines,PHL,1985,1868.725
Philippines,PHL,1986,1851.176
Philippines,PHL,1987,2075.284
Philippines,PHL,1988,2213.81
Philippines,PHL,1989,2345.196
Philippines,PHL,1990,2407.029
Philippines,PHL,1991,2304.959
Philippines,PHL,1992,2717.926
Philippines,PHL,1993,2735.533
Philippines,PHL,1994,2803.998
Philippines,PHL,1995,3099.773
Philippines,PHL,1996,3247.132
Philippines,PHL,1997,3466.272
Philippines,PHL,1998,3424.907
Philippines,PHL,1999,3260.426
Philippines,PHL,2000,3146.153
Philippines,PHL,2001,3093.946
Philippines,PHL,2002,3018.905
Philippines,PHL,2003,3073.175
Philippines,PHL,2004,3098.037
Philippines,PHL,2005,3046.128
Philippines,PHL,2006,2822.697
Philippines,PHL,2007,2959.815
Philippines,PHL,2008,2974.242
Philippines,PHL,2009,2959.906
Philippines,PHL,2010,3087.361
Philippines,PHL,2011,3051.839
Philippines,PHL,2012,3085.491
Philippines,PHL,2013,3313.056
Philippines,PHL,2014,3458.626
Philippines,PHL,2015,3752.176
Philippines,PHL,2016,4061.539
Philippines,PHL,2017,4419.331
Philippines,PHL,2018,4495.202
Philippines,PHL,2019,4615.764
Philippines,PHL,2020,4092.476
Poland,POL,1965,24658.774
Poland,POL,1966,24917.262
Poland,POL,1967,25432.204
Poland,POL,1968,27161.998
Poland,POL,1969,28814.852
Poland,POL,1970,30101.685
Poland,POL,1971,30835.224
Poland,POL,1972,32276.894
Poland,POL,1973,32624.829
Poland,POL,1974,33374.089
Poland,POL,1975,35728.179
Poland,POL,1976,37356.869
Poland,POL,1977,38580.745
Poland,POL,1978,40152.662
Poland,POL,1979,40391.214
Poland,POL,1980,41865.651
Poland,POL,1981,37384.453
Poland,POL,1982,37757.587
Poland,POL,1983,37566.335
Poland,POL,1984,38754.755
Poland,POL,1985,39309.133
Poland,POL,1986,40204.106
Poland,POL,1987,41314.043
Poland,POL,1988,40355.731
Poland,POL,1989,38708.393
Poland,POL,1990,31769.204
Poland,POL,1991,30976.764
Poland,POL,1992,29519.848
Poland,POL,1993,29431.176
Poland,POL,1994,28077.847
Poland,POL,1995,28678.257
Poland,POL,1996,30065.598
Poland,POL,1997,29736.73
Poland,POL,1998,28437.223
Poland,POL,1999,27891.674
Poland,POL,2000,26210.17
Poland,POL,2001,26010.361
Poland,POL,2002,25757.909
Poland,POL,2003,26721.465
Poland,POL,2004,26873.74
Poland,POL,2005,27424.8
Poland,POL,2006,28759.006
Poland,POL,2007,28587.199
Poland,POL,2008,28894.333
Poland,POL,2009,27641.093
Poland,POL,2010,29374.021
Poland,POL,2011,29396.916
Poland,POL,2012,28243.803
Poland,POL,2013,28379.456
Poland,POL,2014,27152.592
Poland,POL,2015,27326.306
Poland,POL,2016,28704.487
Poland,POL,2017,29806.316
Poland,POL,2018,30280.309
Poland,POL,2019,29084.417
Poland,POL,2020,27359.926
Portugal,PRT,1965,4221.771
Portugal,PRT,1966,4346.916
Portugal,PRT,1967,4743.962
Portugal,PRT,1968,4987.261
Portugal,PRT,1969,5179.635
Portugal,PRT,1970,6834.363
Portugal,PRT,1971,7580.462
Portugal,PRT,1972,8045.55
Portugal,PRT,1973,8916.24
Portugal,PRT,1974,9154.933
Portugal,PRT,1975,9389.149
Portugal,PRT,1976,9657.938
Portugal,PRT,1977,9384.603
Portugal,PRT,1978,9665.353
Portugal,PRT,1979,10209.169
Portugal,PRT,1980,10674.159
Portugal,PRT,1981,11264.613
Portugal,PRT,1982,11677.594
Portugal,PRT,1983,11783.416
Portugal,PRT,1984,11849.523
Portugal,PRT,1985,11810.348
Portugal,PRT,1986,13330.66
Portugal,PRT,1987,13529.988
Portugal,PRT,1988,14423.833
Portugal,PRT,1989,17809.373
Portugal,PRT,1990,17096.258
Portugal,PRT,1991,17811.166
Portugal,PRT,1992,19248.022
Portugal,PRT,1993,18606.572
Portugal,PRT,1994,18643.685
Portugal,PRT,1995,21326.899
Portugal,PRT,1996,20118.034
Portugal,PRT,1997,20844.463
Portugal,PRT,1998,23049.618
Portugal,PRT,1999,25158.845
Portugal,PRT,2000,24761.819
Portugal,PRT,2001,24279.917
Portugal,PRT,2002,25670.576
Portugal,PRT,2003,24125.581
Portugal,PRT,2004,24979.186
Portugal,PRT,2005,25965.477
Portugal,PRT,2006,23606.718
Portugal,PRT,2007,23560.699
Portugal,PRT,2008,22964.426
Portugal,PRT,2009,22133.923
Portugal,PRT,2010,20905.39
Portugal,PRT,2011,20786.37
Portugal,PRT,2012,19769.582
Portugal,PRT,2013,19752.179
Portugal,PRT,2014,19920.209
Portugal,PRT,2015,21220.906
Portugal,PRT,2016,21340.512
Portugal,PRT,2017,23053.435
Portugal,PRT,2018,21930.337
Portugal,PRT,2019,21061.953
Portugal,PRT,2020,17732.698
Qatar,QAT,1965,19164.268
Qatar,QAT,1966,17792.097
Qatar,QAT,1967,23585.47
Qatar,QAT,1968,69089.644
Qatar,QAT,1969,100303.807
Qatar,QAT,1970,105237.319
Qatar,QAT,1971,96147.458
Qatar,QAT,1972,97321.528
Qatar,QAT,1973,126747.106
Qatar,QAT,1974,102276.936
Qatar,QAT,1975,142686.36
Qatar,QAT,1976,86694.1
Qatar,QAT,1977,115090.722
Qatar,QAT,1978,104864.763
Qatar,QAT,1979,245482.358
Qatar,QAT,1980,238661.01
Qatar,QAT,1981,205897.364
Qatar,QAT,1982,214021.845
Qatar,QAT,1983,199982.566
Qatar,QAT,1984,206317.238
Qatar,QAT,1985,178249.024
Qatar,QAT,1986,181201.816
Qatar,QAT,1987,165468.42
Qatar,QAT,1988,165775.353
Qatar,QAT,1989,168394.205
Qatar,QAT,1990,165529.84
Qatar,QAT,1991,186338.663
Qatar,QAT,1992,291250.925
Qatar,QAT,1993,307675.967
Qatar,QAT,1994,308704.499
Qatar,QAT,1995,303812.141
Qatar,QAT,1996,219886.275
Qatar,QAT,1997,234193.537
Qatar,QAT,1998,244736.383
Qatar,QAT,1999,263402.263
Qatar,QAT,2000,226509.223
Qatar,QAT,2001,209705.087
Qatar,QAT,2002,221617.756
Qatar,QAT,2003,238982.574
Qatar,QAT,2004,261332.929
Qatar,QAT,2005,257521.156
Qatar,QAT,2006,229072.054
Qatar,QAT,2007,209571.007
Qatar,QAT,2008,197040.327
Qatar,QAT,2009,173427.66
Qatar,QAT,2010,179640.222
Qatar,QAT,2011,190423.515
Qatar,QAT,2012,201633.1
Qatar,QAT,2013,205497.958
Qatar,QAT,2014,210863.957
Qatar,QAT,2015,230337.196
Qatar,QAT,2016,217431.744
Qatar,QAT,2017,205664.329
Qatar,QAT,2018,177576.727
Qatar,QAT,2019,188704.247
Qatar,QAT,2020,164938.918
Romania,ROU,1965,14228.866
Romania,ROU,1966,15024.239
Romania,ROU,1967,16524.944
Romania,ROU,1968,17369.447
Romania,ROU,1969,19662.629
Romania,ROU,1970,20624.519
Romania,ROU,1971,21424.353
Romania,ROU,1972,21967.533
Romania,ROU,1973,23713.876
Romania,ROU,1974,23516.212
Romania,ROU,1975,25378.014
Romania,ROU,1976,27348.994
Romania,ROU,1977,28626.899
Romania,ROU,1978,30484.79
Romania,ROU,1979,30774.076
Romania,ROU,1980,30707.932
Romania,ROU,1981,30607.301
Romania,ROU,1982,30319.998
Romania,ROU,1983,30231.503
Romania,ROU,1984,29738.483
Romania,ROU,1985,29357.407
Romania,ROU,1986,30123.698
Romania,ROU,1987,31087.281
Romania,ROU,1988,31095.649
Romania,ROU,1989,31194.891
Romania,ROU,1990,29863.468
Romania,ROU,1991,24782.235
Romania,ROU,1992,22077.127
Romania,ROU,1993,21389.91
Romania,ROU,1994,20171.228
Romania,ROU,1995,22009.477
Romania,ROU,1996,21963.003
Romania,ROU,1997,20152.05
Romania,ROU,1998,18157.277
Romania,ROU,1999,15801.264
Romania,ROU,2000,16314.109
Romania,ROU,2001,16640.415
Romania,ROU,2002,17343.876
Romania,ROU,2003,17915.384
Romania,ROU,2004,18277.315
Romania,ROU,2005,17983.25
Romania,ROU,2006,18837.402
Romania,ROU,2007,18281.197
Romania,ROU,2008,17884.588
Romania,ROU,2009,15434.401
Romania,ROU,2010,15155.216
Romania,ROU,2011,16242.71
Romania,ROU,2012,15807.651
Romania,ROU,2013,13901.229
Romania,ROU,2014,14000.46
Romania,ROU,2015,14038.868
Romania,ROU,2016,14055.164
Romania,ROU,2017,14832.665
Romania,ROU,2018,15102.6
Romania,ROU,2019,14921.219
Romania,ROU,2020,14411.553
Russia,RUS,1985,61564.013
Russia,RUS,1986,62085.135
Russia,RUS,1987,63490.386
Russia,RUS,1988,64101.497
Russia,RUS,1989,63982.131
Russia,RUS,1990,62676.778
Russia,RUS,1991,61494.708
Russia,RUS,1992,58789.509
Russia,RUS,1993,54358.683
Russia,RUS,1994,49480.937
Russia,RUS,1995,46538.288
Russia,RUS,1996,44908.416
Russia,RUS,1997,42221.909
Russia,RUS,1998,42309.809
Russia,RUS,1999,42650.074
Russia,RUS,2000,43426.013
Russia,RUS,2001,44099.234
Russia,RUS,2002,44264.552
Russia,RUS,2003,45484.518
Russia,RUS,2004,45847.639
Russia,RUS,2005,45927.688
Russia,RUS,2006,48161.103
Russia,RUS,2007,48435.603
Russia,RUS,2008,48896.5
Russia,RUS,2009,45979.71
Russia,RUS,2010,48064.975
Russia,RUS,2011,49824.561
Russia,RUS,2012,49797.126
Russia,RUS,2013,48849.86
Russia,RUS,2014,48898.046
Russia,RUS,2015,47729.155
Russia,RUS,2016,48491.837
Russia,RUS,2017,48656.469
Russia,RUS,2018,50611.195
Russia,RUS,2019,50040.408
Russia,RUS,2020,46581.893
Saudi Arabia,SAU,1965,48546.161
Saudi Arabia,SAU,1966,47518.447
Saudi Arabia,SAU,1967,46536.922
Saudi Arabia,SAU,1968,45569.108
Saudi Arabia,SAU,1969,44583.397
Saudi Arabia,SAU,1970,45037.387
Saudi Arabia,SAU,1971,43154.898
Saudi Arabia,SAU,1972,44137.414
Saudi Arabia,SAU,1973,44845.663
Saudi Arabia,SAU,1974,45269.342
Saudi Arabia,SAU,1975,34134.582
Saudi Arabia,SAU,1976,37523.676
Saudi Arabia,SAU,1977,42126.661
Saudi Arabia,SAU,1978,44563.773
Saudi Arabia,SAU,1979,51088.568
Saudi Arabia,SAU,1980,43328.474
Saudi Arabia,SAU,1981,48608.25
Saudi Arabia,SAU,1982,50219.388
Saudi Arabia,SAU,1983,51104.671
Saudi Arabia,SAU,1984,57597.879
Saudi Arabia,SAU,1985,55624.247
Saudi Arabia,SAU,1986,56883.435
Saudi Arabia,SAU,1987,57577.054
Saudi Arabia,SAU,1988,57748.542
Saudi Arabia,SAU,1989,54674.464
Saudi Arabia,SAU,1990,57185.537
Saudi Arabia,SAU,1991,57978.341
Saudi Arabia,SAU,1992,56805.817
Saudi Arabia,SAU,1993,56456.365
Saudi Arabia,SAU,1994,63662.633
Saudi Arabia,SAU,1995,60626.616
Saudi Arabia,SAU,1996,61393.473
Saudi Arabia,SAU,1997,61330.525
Saudi Arabia,SAU,1998,63314.917
Saudi Arabia,SAU,1999,63157.262
Saudi Arabia,SAU,2000,64599.836
Saudi Arabia,SAU,2001,67082.833
Saudi Arabia,SAU,2002,67936.804
Saudi Arabia,SAU,2003,69876.526
Saudi Arabia,SAU,2004,73594.956
Saudi Arabia,SAU,2005,73857.683
Saudi Arabia,SAU,2006,74632.667
Saudi Arabia,SAU,2007,75862.263
Saudi Arabia,SAU,2008,80943.621
Saudi Arabia,SAU,2009,82431.489
Saudi Arabia,SAU,2010,88496.12
Saudi Arabia,SAU,2011,90246.033
Saudi Arabia,SAU,2012,92785.025
Saudi Arabia,SAU,2013,90411.19
Saudi Arabia,SAU,2014,94279.392
Saudi Arabia,SAU,2015,94760.147
Saudi Arabia,SAU,2016,93807.142
Saudi Arabia,SAU,2017,91718.816
Saudi Arabia,SAU,2018,87725.962
Saudi Arabia,SAU,2019,86502.655
Saudi Arabia,SAU,2020,84188.284
Singapore,SGP,1965,25501.854
Singapore,SGP,1966,28523.165
Singapore,SGP,1967,33570.682
Singapore,SGP,1968,40931.359
Singapore,SGP,1969,39478.018
Singapore,SGP,1970,42081.821
Singapore,SGP,1971,35859.518
Singapore,SGP,1972,44077.075
Singapore,SGP,1973,40795.728
Singapore,SGP,1974,39552.416
Singapore,SGP,1975,38051.612
Singapore,SGP,1976,44560.159
Singapore,SGP,1977,44222.568
Singapore,SGP,1978,45004.562
Singapore,SGP,1979,47346.239
Singapore,SGP,1980,46262.681
Singapore,SGP,1981,52168.157
Singapore,SGP,1982,49600.714
Singapore,SGP,1983,51265.416
Singapore,SGP,1984,52600.836
Singapore,SGP,1985,52445.693
Singapore,SGP,1986,59543.275
Singapore,SGP,1987,61401.171
Singapore,SGP,1988,69662.023
Singapore,SGP,1989,77713.61
Singapore,SGP,1990,90552.731
Singapore,SGP,1991,89493.774
Singapore,SGP,1992,93074.667
Singapore,SGP,1993,98442.135
Singapore,SGP,1994,108997.168
Singapore,SGP,1995,110085.952
Singapore,SGP,1996,107662.536
Singapore,SGP,1997,109809.303
Singapore,SGP,1998,108199.355
Singapore,SGP,1999,104569.285
Singapore,SGP,2000,109765.885
Singapore,SGP,2001,123021.702
Singapore,SGP,2002,120046.948
Singapore,SGP,2003,112711.333
Singapore,SGP,2004,124767.635
Singapore,SGP,2005,128399.387
Singapore,SGP,2006,136932.476
Singapore,SGP,2007,141373.278
Singapore,SGP,2008,144195.902
Singapore,SGP,2009,149137.362
Singapore,SGP,2010,155129.164
Singapore,SGP,2011,157233.693
Singapore,SGP,2012,154774.956
Singapore,SGP,2013,155710.001
Singapore,SGP,2014,158130.956
Singapore,SGP,2015,166133.434
Singapore,SGP,2016,170534.447
Singapore,SGP,2017,174271.512
Singapore,SGP,2018,173589.898
Singapore,SGP,2019,168416.39
Singapore,SGP,2020,161781.175
Slovakia,SVK,1965,22873.108
Slovakia,SVK,1966,23603.463
Slovakia,SVK,1967,23775.541
Slovakia,SVK,1968,26298.155
Slovakia,SVK,1969,27575.936
Slovakia,SVK,1970,29945.583
Slovakia,SVK,1971,32248.651
Slovakia,SVK,1972,33620.397
Slovakia,SVK,1973,34693.97
Slovakia,SVK,1974,35490.352
Slovakia,SVK,1975,37166.499
Slovakia,SVK,1976,38051.538
Slovakia,SVK,1977,39607.66
Slovakia,SVK,1978,41343.746
Slovakia,SVK,1979,41162.535
Slovakia,SVK,1980,39934.77
Slovakia,SVK,1981,39100.864
Slovakia,SVK,1982,38105.582
Slovakia,SVK,1983,37746.682
Slovakia,SVK,1984,40321.357
Slovakia,SVK,1985,40022.133
Slovakia,SVK,1986,38387.516
Slovakia,SVK,1987,39191.082
Slovakia,SVK,1988,39363.625
Slovakia,SVK,1989,39374.705
Slovakia,SVK,1990,39452.439
Slovakia,SVK,1991,34818.131
Slovakia,SVK,1992,33150.537
Slovakia,SVK,1993,31256.039
Slovakia,SVK,1994,29504.07
Slovakia,SVK,1995,30298.123
Slovakia,SVK,1996,30973.185
Slovakia,SVK,1997,30398.511
Slovakia,SVK,1998,30503.283
Slovakia,SVK,1999,29798.611
Slovakia,SVK,2000,29226.304
Slovakia,SVK,2001,29821.909
Slovakia,SVK,2002,29675.223
Slovakia,SVK,2003,29581.174
Slovakia,SVK,2004,28691.751
Slovakia,SVK,2005,30246.148
Slovakia,SVK,2006,28577.435
Slovakia,SVK,2007,27387.014
Slovakia,SVK,2008,28147.78
Slovakia,SVK,2009,25806.423
Slovakia,SVK,2010,27471.653
Slovakia,SVK,2011,26088.857
Slovakia,SVK,2012,24427.788
Slovakia,SVK,2013,24775.52
Slovakia,SVK,2014,22374.194
Slovakia,SVK,2015,22897.542
Slovakia,SVK,2016,23124.715
Slovakia,SVK,2017,24918.398
Slovakia,SVK,2018,24839.523
Slovakia,SVK,2019,23083.74
Slovakia,SVK,2020,21470.448
Slovenia,SVN,1990,23618.814
Slovenia,SVN,1991,22258.062
Slovenia,SVN,1992,21687.796
Slovenia,SVN,1993,23222.691
Slovenia,SVN,1994,23966.457
Slovenia,SVN,1995,25774.912
Slovenia,SVN,1996,27339.776
Slovenia,SVN,1997,28453.803
Slovenia,SVN,1998,28033.255
Slovenia,SVN,1999,27594.464
Slovenia,SVN,2000,26943.744
Slovenia,SVN,2001,28172.597
Slovenia,SVN,2002,28328.613
Slovenia,SVN,2003,28551.91
Slovenia,SVN,2004,29091.331
Slovenia,SVN,2005,29452.934
Slovenia,SVN,2006,30073.786
Slovenia,SVN,2007,29961.286
Slovenia,SVN,2008,31742.99
Slovenia,SVN,2009,28017.034
Slovenia,SVN,2010,28282.783
Slovenia,SVN,2011,27521.994
Slovenia,SVN,2012,26547.165
Slovenia,SVN,2013,25344.821
Slovenia,SVN,2014,23156.496
Slovenia,SVN,2015,23187.561
Slovenia,SVN,2016,24776.37
Slovenia,SVN,2017,25285.363
Slovenia,SVN,2018,25494.025
Slovenia,SVN,2019,24452.16
Slovenia,SVN,2020,21249.385
South Africa,ZAF,1965,18267.854
South Africa,ZAF,1966,17916.237
South Africa,ZAF,1967,18183.993
South Africa,ZAF,1968,18700.914
South Africa,ZAF,1969,18759.379
South Africa,ZAF,1970,19094.174
South Africa,ZAF,1971,20017.219
South Africa,ZAF,1972,20040.083
South Africa,ZAF,1973,20979.831
South Africa,ZAF,1974,21005.879
South Africa,ZAF,1975,21833.39
South Africa,ZAF,1976,22141.017
South Africa,ZAF,1977,22129.606
South Africa,ZAF,1978,21385.064
South Africa,ZAF,1979,21623.195
South Africa,ZAF,1980,22514.148
South Africa,ZAF,1981,25467.441
South Africa,ZAF,1982,26723.047
South Africa,ZAF,1983,26382.548
South Africa,ZAF,1984,27722.524
South Africa,ZAF,1985,27468.213
South Africa,ZAF,1986,26926.354
South Africa,ZAF,1987,26945.554
South Africa,ZAF,1988,28579.785
South Africa,ZAF,1989,26609.213
South Africa,ZAF,1990,27247.15
South Africa,ZAF,1991,26258.626
South Africa,ZAF,1992,25818.287
South Africa,ZAF,1993,25338.023
South Africa,ZAF,1994,25604.403
South Africa,ZAF,1995,26158.233
South Africa,ZAF,1996,26094.547
South Africa,ZAF,1997,26124.028
South Africa,ZAF,1998,25204.272
South Africa,ZAF,1999,25813.761
South Africa,ZAF,2000,25432.927
South Africa,ZAF,2001,25342.308
South Africa,ZAF,2002,24256.522
South Africa,ZAF,2003,26079.545
South Africa,ZAF,2004,28147.554
South Africa,ZAF,2005,26378.931
South Africa,ZAF,2006,26582.842
South Africa,ZAF,2007,26896.195
South Africa,ZAF,2008,28504.674
South Africa,ZAF,2009,27992.324
South Africa,ZAF,2010,27764.327
South Africa,ZAF,2011,26925.887
South Africa,ZAF,2012,26187.431
South Africa,ZAF,2013,25821.356
South Africa,ZAF,2014,25619.233
South Africa,ZAF,2015,24659.12
South Africa,ZAF,2016,25238.593
South Africa,ZAF,2017,24632.228
South Africa,ZAF,2018,23440.988
South Africa,ZAF,2019,23567.715
South Africa,ZAF,2020,21754.119
South Korea,KOR,1965,2516.525
South Korea,KOR,1966,2970.823
South Korea,KOR,1967,3355.727
South Korea,KOR,1968,3779.988
South Korea,KOR,1969,4441.679
South Korea,KOR,1970,5089.39
South Korea,KOR,1971,5396.751
South Korea,KOR,1972,5485.727
South Korea,KOR,1973,6691.42
South Korea,KOR,1974,6783.446
South Korea,KOR,1975,7366.625
South Korea,KOR,1976,8119.79
South Korea,KOR,1977,9248.1
South Korea,KOR,1978,10022.803
South Korea,KOR,1979,11341.08
South Korea,KOR,1980,11525.307
South Korea,KOR,1981,11901.814
South Korea,KOR,1982,11735.97
South Korea,KOR,1983,12197.481
South Korea,KOR,1984,13037.049
South Korea,KOR,1985,13901.364
South Korea,KOR,1986,14805.265
South Korea,KOR,1987,15669.502
South Korea,KOR,1988,17750.077
South Korea,KOR,1989,18805.272
South Korea,KOR,1990,21019.359
South Korea,KOR,1991,23874.725
South Korea,KOR,1992,27142.418
South Korea,KOR,1993,29629.019
South Korea,KOR,1994,32008.138
South Korea,KOR,1995,34393.776
South Korea,KOR,1996,37643.096
South Korea,KOR,1997,41211.547
South Korea,KOR,1998,35414.297
South Korea,KOR,1999,37998.344
South Korea,KOR,2000,39933.849
South Korea,KOR,2001,40770.53
South Korea,KOR,2002,42340.889
South Korea,KOR,2003,43059.841
South Korea,KOR,2004,44032.908
South Korea,KOR,2005,44761.353
South Korea,KOR,2006,45399.302
South Korea,KOR,2007,47219.505
South Korea,KOR,2008,47608.497
South Korea,KOR,2009,47983.36
South Korea,KOR,2010,52301.654
South Korea,KOR,2011,54428.855
South Korea,KOR,2012,55000.915
South Korea,KOR,2013,55371.729
South Korea,KOR,2014,54641.277
South Korea,KOR,2015,54953.539
South Korea,KOR,2016,56355.488
South Korea,KOR,2017,58004.102
South Korea,KOR,2018,59348.508
South Korea,KOR,2019,57593.248
South Korea,KOR,2020,54029.941
Spain,ESP,1965,8685.073
Spain,ESP,1966,9270.116
Spain,ESP,1967,10494.794
Spain,ESP,1968,10873.751
Spain,ESP,1969,11855.344
Spain,ESP,1970,13099.798
Spain,ESP,1971,14030.698
Spain,ESP,1972,14741.582
Spain,ESP,1973,16681.065
Spain,ESP,1974,17090.798
Spain,ESP,1975,17781.568
Spain,ESP,1976,19389.532
Spain,ESP,1977,18534.018
Spain,ESP,1978,18301.504
Spain,ESP,1979,19411.776
Spain,ESP,1980,20790.565
Spain,ESP,1981,21090.108
Spain,ESP,1982,20662.238
Spain,ESP,1983,20903.128
Spain,ESP,1984,19934.973
Spain,ESP,1985,19317.525
Spain,ESP,1986,19439.787
Spain,ESP,1987,19933.18
Spain,ESP,1988,19729.595
Spain,ESP,1989,21729.226
Spain,ESP,1990,21371.854
Spain,ESP,1991,22044.992
Spain,ESP,1992,23920.737
Spain,ESP,1993,22465.134
Spain,ESP,1994,23495.315
Spain,ESP,1995,24873.299
Spain,ESP,1996,24667.863
Spain,ESP,1997,26721.332
Spain,ESP,1998,27959.303
Spain,ESP,1999,29550.208
Spain,ESP,2000,30473.359
Spain,ESP,2001,30779.023
Spain,ESP,2002,31833.859
Spain,ESP,2003,32117.794
Spain,ESP,2004,33344.587
Spain,ESP,2005,34076.307
Spain,ESP,2006,33355.245
Spain,ESP,2007,33676.699
Spain,ESP,2008,31651.347
Spain,ESP,2009,28177.616
Spain,ESP,2010,26837.219
Spain,ESP,2011,26871.375
Spain,ESP,2012,26379.436
Spain,ESP,2013,23888.667
Spain,ESP,2014,23389.067
Spain,ESP,2015,24664.399
Spain,ESP,2016,24520.637
Spain,ESP,2017,25886.06
Spain,ESP,2018,25519.32
Spain,ESP,2019,24648.531
Spain,ESP,2020,20469.391
Sri Lanka,LKA,1965,493.608
Sri Lanka,LKA,1966,493.532
Sri Lanka,LKA,1967,493.473
Sri Lanka,LKA,1968,493.428
Sri Lanka,LKA,1969,493.396
Sri Lanka,LKA,1970,965.245
Sri Lanka,LKA,1971,860.969
Sri Lanka,LKA,1972,922.158
Sri Lanka,LKA,1973,942.813
Sri Lanka,LKA,1974,733.045
Sri Lanka,LKA,1975,696.27
Sri Lanka,LKA,1976,678.576
Sri Lanka,LKA,1977,708.6
Sri Lanka,LKA,1978,809.278
Sri Lanka,LKA,1979,817.453
Sri Lanka,LKA,1980,811
Sri Lanka,LKA,1981,941.368
Sri Lanka,LKA,1982,1051.848
Sri Lanka,LKA,1983,1133.333
